6009.000000,426.000000,1860.000000,31.670000
6510.000000,429.000000,1800.000000,31.420000
7012.000000,428.000000,1860.000000,31.510000
7514.000000,431.000000,1860.000000,31.260000
8015.000000,428.000000,1860.000000,31.510000
8516.000000,431.000000,1860.000000,31.260000
9017.000000,430.000000,1860.000000,31.340000
9518.000000,430.000000,1860.000000,31.340000
10018.000000,424.000000,1860.000000,31.830000
10519.000000,426.000000,1860.000000,31.670000
11020.000000,430.000000,1800.000000,31.340000
11521.000000,426.000000,1860.000000,31.670000
12021.000000,426.000000,1860.000000,31.670000
12523.000000,426.000000,1860.000000,31.670000
13025.000000,426.000000,1860.000000,31.670000
13527.000000,426.000000,1860.000000,31.670000
14028.000000,426.000000,1860.000000,31.670000
14529.000000,426.000000,1860.000000,31.670000
15030.000000,427.000000,1860.000000,31.590000
15531.000000,427.000000,1860.000000,31.590000
16031.000000,428.000000,1860.000000,31.510000
16532.000000,430.000000,1860.000000,31.340000
17033.000000,433.000000,1860.000000,31.100000
17533.000000,436.000000,1860.000000,30.860000
18034.000000,438.000000,1860.000000,30.700000
18535.000000,440.000000,1860.000000,30.540000
19036.000000,447.000000,1860.000000,29.980000
19537.000000,448.000000,1860.000000,29.900000
20039.000000,450.000000,1860.000000,29.740000
20541.000000,451.000000,1800.000000,29.660000
21043.000000,454.000000,1860.000000,29.430000
21543.000000,457.000000,1860.000000,29.190000
22044.000000,467.000000,1860.000000,28.410000
22545.000000,462.000000,1860.000000,28.800000
23046.000000,465.000000,1860.000000,28.570000
23546.000000,464.000000,1860.000000,28.640000
24047.000000,475.000000,1800.000000,27.790000
24548.000000,471.000000,1860.000000,28.100000
25049.000000,473.000000,1860.000000,27.940000
25549.000000,474.000000,1860.000000,27.870000
26050.000000,474.000000,1860.000000,27.870000
26551.000000,485.000000,1860.000000,27.020000
27053.000000,481.000000,1860.000000,27.330000
27554.000000,477.000000,1860.000000,27.630000
28056.000000,482.000000,1860.000000,27.250000
28558.000000,483.000000,1860.000000,27.170000
29060.000000,484.000000,1860.000000,27.090000
29560.000000,485.000000,1860.000000,27.020000
30061.000000,485.000000,1860.000000,27.020000
30562.000000,485.000000,1860.000000,27.020000
31063.000000,487.000000,1860.000000,26.860000
31563.000000,498.000000,1800.000000,26.020000
32064.000000,490.000000,1860.000000,26.630000
32565.000000,492.000000,1860.000000,26.480000
33065.000000,492.000000,1860.000000,26.480000
33566.000000,491.000000,1860.000000,26.560000
34067.000000,497.000000,1860.000000,26.100000
34568.000000,503.000000,1860.000000,25.640000
35068.000000,489.000000,1860.000000,26.710000
35570.000000,493.000000,1860.000000,26.410000
36072.000000,496.000000,1860.000000,26.180000
36574.000000,497.000000,1860.000000,26.100000
37075.000000,498.000000,1860.000000,26.020000
37576.000000,499.000000,1860.000000,25.950000
38077.000000,498.000000,1860.000000,26.020000
38578.000000,498.000000,1860.000000,26.020000
39078.000000,497.000000,1860.000000,26.100000
39579.000000,495.000000,1860.000000,26.250000
40080.000000,494.000000,1860.000000,26.330000
40581.000000,507.000000,1800.000000,25.340000
41081.000000,511.000000,1920.000000,25.040000
41582.000000,502.000000,1800.000000,25.720000
42083.000000,498.000000,1740.000000,26.020000
42584.000000,502.000000,1740.000000,25.720000
43084.000000,501.000000,1740.000000,25.800000
43586.000000,502.000000,1800.000000,25.720000
44088.000000,506.000000,1800.000000,25.420000
44590.000000,502.000000,1860.000000,25.720000
45091.000000,503.000000,1800.000000,25.640000
45593.000000,498.000000,1860.000000,26.020000
46094.000000,502.000000,1860.000000,25.720000
46595.000000,511.000000,1800.000000,25.040000
47095.000000,513.000000,1860.000000,24.890000
47596.000000,508.000000,1800.000000,25.260000
48097.000000,501.000000,1680.000000,25.800000
48598.000000,498.000000,1800.000000,26.020000
49098.000000,504.000000,1740.000000,25.570000
49599.000000,503.000000,1800.000000,25.640000
50100.000000,504.000000,1800.000000,25.570000
50600.000000,506.000000,1860.000000,25.420000
51101.000000,506.000000,1800.000000,25.420000
51602.000000,503.000000,1860.000000,25.640000
52104.000000,506.000000,1860.000000,25.420000
52605.000000,514.000000,1800.000000,24.810000
53107.000000,514.000000,1860.000000,24.810000
53609.000000,509.000000,1740.000000,25.190000
