6011.000000,560.000000,0.000000,21.370000
6512.000000,561.000000,0.000000,21.290000
7014.000000,560.000000,0.000000,21.370000
7515.000000,560.000000,0.000000,21.370000
8015.000000,561.000000,0.000000,21.290000
8516.000000,560.000000,0.000000,21.370000
9017.000000,560.000000,0.000000,21.370000
9519.000000,559.000000,0.000000,21.440000
10019.000000,559.000000,0.000000,21.440000
10521.000000,558.000000,0.000000,21.520000
11022.000000,557.000000,0.000000,21.590000
11523.000000,557.000000,0.000000,21.590000
12024.000000,555.000000,0.000000,21.740000
12525.000000,554.000000,0.000000,21.820000
13026.000000,553.000000,0.000000,21.890000
13528.000000,551.000000,0.000000,22.040000
14028.000000,549.000000,0.000000,22.190000
14530.000000,548.000000,0.000000,22.260000
15031.000000,546.000000,0.000000,22.410000
15532.000000,545.000000,0.000000,22.490000
16033.000000,544.000000,0.000000,22.560000
16534.000000,542.000000,0.000000,22.710000
17035.000000,540.000000,0.000000,22.860000
17536.000000,538.000000,0.000000,23.010000
18036.000000,537.000000,0.000000,23.080000
18538.000000,535.000000,0.000000,23.230000
19039.000000,533.000000,0.000000,23.380000
19539.000000,532.000000,0.000000,23.460000
20041.000000,530.000000,0.000000,23.610000
20542.000000,528.000000,0.000000,23.760000
21044.000000,527.000000,0.000000,23.830000
21544.000000,525.000000,0.000000,23.980000
22045.000000,524.000000,0.000000,24.060000
22547.000000,523.000000,0.000000,24.130000
23048.000000,521.000000,0.000000,24.280000
23548.000000,520.000000,0.000000,24.360000
24050.000000,518.000000,0.000000,24.510000
24551.000000,516.000000,0.000000,24.660000
25053.000000,515.000000,0.000000,24.740000
25553.000000,514.000000,0.000000,24.810000
26054.000000,513.000000,0.000000,24.890000
26556.000000,512.000000,0.000000,24.960000
27057.000000,510.000000,0.000000,25.110000
27557.000000,505.000000,0.000000,25.490000
28059.000000,497.000000,360.000000,26.100000
28560.000000,506.000000,660.000000,25.420000
29061.000000,497.000000,960.000000,26.100000
29562.000000,496.000000,1140.000000,26.180000
30063.000000,496.000000,1260.000000,26.180000
30564.000000,496.000000,1440.000000,26.180000
31065.000000,495.000000,1560.000000,26.250000
31566.000000,495.000000,1620.000000,26.250000
32067.000000,493.000000,1680.000000,26.410000
32568.000000,492.000000,1740.000000,26.480000
33069.000000,492.000000,1740.000000,26.480000
33570.000000,491.000000,1800.000000,26.560000
34072.000000,491.000000,1860.000000,26.560000
34573.000000,489.000000,1800.000000,26.710000
35074.000000,490.000000,1860.000000,26.630000
35574.000000,489.000000,1860.000000,26.710000
36076.000000,488.000000,1860.000000,26.790000
36577.000000,487.000000,1920.000000,26.860000
37078.000000,486.000000,1860.000000,26.940000
37578.000000,487.000000,1860.000000,26.860000
38080.000000,484.000000,1920.000000,27.090000
38581.000000,482.000000,1860.000000,27.250000
39081.000000,484.000000,1860.000000,27.090000
39582.000000,484.000000,1920.000000,27.090000
40084.000000,482.000000,1860.000000,27.250000
40585.000000,487.000000,1860.000000,26.860000
41085.000000,482.000000,1920.000000,27.250000
41586.000000,482.000000,1860.000000,27.250000
42088.000000,482.000000,1920.000000,27.250000
42590.000000,485.000000,1860.000000,27.020000
43090.000000,485.000000,1860.000000,27.020000
43591.000000,480.000000,1920.000000,27.400000
44092.000000,480.000000,1860.000000,27.400000
44594.000000,479.000000,1920.000000,27.480000
45094.000000,483.000000,1860.000000,27.170000
45595.000000,481.000000,1860.000000,27.330000
46096.000000,479.000000,1920.000000,27.480000
46598.000000,479.000000,1860.000000,27.480000
47098.000000,480.000000,1920.000000,27.400000
47599.000000,481.000000,1860.000000,27.330000
48100.000000,482.000000,1860.000000,27.250000
48602.000000,478.000000,1920.000000,27.560000
49102.000000,478.000000,1860.000000,27.560000
49603.000000,477.000000,1920.000000,27.630000
50104.000000,476.000000,1860.000000,27.710000
50606.000000,480.000000,1860.000000,27.400000
51107.000000,475.000000,1920.000000,27.790000
51608.000000,476.000000,1800.000000,27.710000
52109.000000,478.000000,1860.000000,27.560000
52610.000000,481.000000,1860.000000,27.330000
53111.000000,479.000000,1920.000000,27.480000
53612.000000,481.000000,1860.000000,27.330000
54113.000000,483.000000,1860.000000,27.170000
54614.000000,484.000000,1860.000000,27.090000
55115.000000,487.000000,1920.000000,26.860000
55616.000000,476.000000,1860.000000,27.710000
56117.000000,490.000000,1860.000000,26.630000
56617.000000,490.000000,1920.000000,26.630000
57119.000000,491.000000,1860.000000,26.560000
57620.000000,495.000000,1860.000000,26.250000
58121.000000,495.000000,1920.000000,26.250000
58621.000000,499.000000,1860.000000,25.950000
59123.000000,497.000000,1860.000000,26.100000
59624.000000,499.000000,1920.000000,25.950000
60125.000000,504.000000,1860.000000,25.570000
60625.000000,500.000000,1860.000000,25.870000
61127.000000,502.000000,1920.000000,25.720000
61629.000000,508.000000,1860.000000,25.260000
62130.000000,504.000000,1860.000000,25.570000
62630.000000,502.000000,1920.000000,25.720000
63131.000000,506.000000,1860.000000,25.420000
63633.000000,504.000000,1860.000000,25.570000
64134.000000,506.000000,1860.000000,25.420000
64634.000000,508.000000,1860.000000,25.260000
65135.000000,513.000000,1860.000000,24.890000
65637.000000,514.000000,1860.000000,24.810000
66138.000000,515.000000,1740.000000,24.740000
66638.000000,516.000000,180.000000,24.660000
67139.000000,516.000000,0.000000,24.660000
67641.000000,516.000000,0.000000,24.660000
68142.000000,517.000000,0.000000,24.580000
68642.000000,517.000000,0.000000,24.580000
69143.000000,517.000000,0.000000,24.580000
69644.000000,517.000000,0.000000,24.580000
70146.000000,516.000000,0.000000,24.660000
70646.000000,516.000000,0.000000,24.660000
71147.000000,515.000000,0.000000,24.740000
71649.000000,515.000000,0.000000,24.740000
72150.000000,515.000000,0.000000,24.740000
72650.000000,514.000000,0.000000,24.810000
73152.000000,513.000000,0.000000,24.890000
73653.000000,513.000000,0.000000,24.890000
74155.000000,512.000000,0.000000,24.960000
74655.000000,512.000000,0.000000,24.960000
